serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,is_hit,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score
ZJV0WGKW,0,0,,,,0,0,0,1,0.28310316801071167,
ZJV0WGLY,0,0,,,,0,0,0,1,0.8382786512374878,
ZJV0WGLZ,0,0,,,,0,0,0,1,0.3884187340736389,
ZJV0WGM1,0,0,,,,0,0,0,1,0.5959923267364502,
ZJV0WGMF,0,0,,,,0,0,0,1,0.6083826422691345,
ZJV0WGMH,0,0,,,,0,0,0,1,0.41680699586868286,
ZJV0WGMS,0,0,,,,0,0,0,1,0.39660540223121643,
ZJV0WGMV,0,0,,,,0,0,0,1,0.49922865629196167,
ZJV0WGNJ,0,0,,,,0,0,0,1,0.44785213470458984,
ZJV0WGNT,0,0,,,,0,0,0,1,0.5209414958953857,
ZJV0WGNZ,0,0,,,,0,0,0,1,0.4753842353820801,
ZJV0WGP8,0,0,,,,0,0,0,1,0.4940888285636902,
ZJV0WGPB,0,0,,,,0,0,0,1,0.5016462206840515,
ZJV0WGQ4,0,0,,,,0,0,0,1,0.8393362760543823,
ZJV0WGR6,0,0,,,,0,0,0,1,0.39411816000938416,
ZJV0WGRF,0,0,,,,0,0,0,1,0.488431841135025,
ZJV0WGRQ,0,0,,,,0,0,0,1,0.4811214804649353,
ZJV0WGSA,0,0,,,,0,0,0,1,0.4324449598789215,
ZJV0WGT9,0,0,,,,0,0,0,1,0.47466549277305603,
ZJV0WGV8,0,0,,,,0,0,0,1,0.5157772898674011,
ZJV0WGVG,0,0,,,,0,0,0,1,0.6147162318229675,
ZJV0WGW1,0,0,,,,0,0,0,1,0.47023066878318787,
ZJV0WGZN,0,0,,,,0,0,0,1,0.5795804858207703,
ZJV0WHMA,0,0,,,,0,0,0,1,0.6738097667694092,
ZJV0WVY0,0,0,,,,0,0,0,1,0.5778195261955261,
ZJV0WXMT,0,0,,,,0,0,0,1,0.4605550765991211,
ZJV0X0MY,1,0,,2018-12-18,,0,0,1,0,0.3566065728664398,
ZJV0X1K4,0,0,,,,0,0,0,1,0.5310674905776978,
ZJV0X4FH,1,0,,2018-07-13,,0,0,1,0,0.41013842821121216,
ZJV0X798,0,0,,,,0,0,0,1,0.5610660314559937,
ZJV0XE35,0,0,,,,0,0,0,1,0.3671179413795471,
ZJV0XE3J,0,0,,,,0,0,0,1,0.8315213918685913,
ZJV0XE3L,0,0,,,,0,0,0,1,0.45614194869995117,
ZJV0XE3Z,0,0,,,,0,0,0,1,0.5641885995864868,
ZJV0XE5B,0,0,,,,0,0,0,1,0.5344679355621338,
ZJV0XE5D,0,0,,,,0,0,0,1,0.4390484392642975,
ZJV0XE5P,0,0,,,,0,0,0,1,0.5103015899658203,
ZJV0XE5Z,0,0,,,,0,0,0,1,0.4257097840309143,
ZJV0XE6X,0,0,,,,0,0,0,1,0.46126788854599,
ZJV0XE8D,0,0,,,,0,0,0,1,0.4841929078102112,
ZJV0XE9K,0,0,,,,0,0,0,1,0.4060133993625641,
ZJV0XHMF,0,0,,,,0,0,0,1,0.5399407744407654,
ZJV0XJMP,0,0,,,,0,0,0,1,0.49989208579063416,
ZJV0XJNF,0,0,,,,0,0,0,1,0.4001482427120209,
ZJV0XJPN,0,0,,,,0,0,0,1,0.5279778838157654,
ZJV0XJPP,0,0,,,,0,0,0,1,0.6288102865219116,
ZJV0XJPT,0,0,,,,0,0,0,1,0.5863664746284485,
ZJV0XJQB,0,0,,,,0,0,0,1,0.53047114610672,
ZJV0XJQJ,0,0,,,,0,0,0,1,0.5253576040267944,
ZJV0XJQQ,0,0,,,,0,0,0,1,0.5303183794021606,
ZJV0XJQY,0,0,,,,0,0,0,1,0.5031684637069702,
ZJV0XJR1,0,0,,,,0,0,0,1,0.44924044609069824,
ZJV0XJSH,0,0,,,,0,0,0,1,0.4195462763309479,
ZJV0XJSS,0,0,,,,0,0,0,1,0.37786993384361267,
ZJV0XJWW,0,0,,,,0,0,0,1,0.6334415674209595,
ZJV0XK08,0,0,,,,0,0,0,1,0.5992201566696167,
ZJV0XT91,0,0,,,,0,0,0,1,0.9404961466789246,
ZJV0XZ2N,0,0,,,,0,0,0,1,0.3426359295845032,
ZJV0XZ4B,0,0,,,,0,0,0,1,0.5498569011688232,
ZJV0XZ4C,0,0,,,,0,0,0,1,0.4894166588783264,
ZJV0XZ5E,0,0,,,,0,0,0,1,0.5189307332038879,
ZJV0XZ61,0,0,,,,0,0,0,1,0.6226854920387268,
ZJV0XZ6E,0,0,,,,0,0,0,1,0.40775519609451294,
ZJV0XZ6Y,0,0,,,,0,0,0,1,0.422954797744751,
ZJV0XZ7G,0,0,,,,0,0,0,1,0.38931766152381897,
ZJV0XZ8J,0,0,,,,0,0,0,1,0.5356829166412354,
ZJV0XZ8K,0,0,,,,0,0,0,1,0.626999020576477,
ZJV0XZ8M,0,0,,,,0,0,0,1,0.49449673295021057,
ZJV0XZ93,0,0,,,,0,0,0,1,0.4521358609199524,
ZJV0XZ96,0,0,,,,0,0,0,1,0.40668725967407227,
ZJV0XZ98,0,0,,,,0,0,0,1,0.45690327882766724,
ZJV0XZ9E,0,0,,,,0,0,0,1,0.7087806463241577,
ZJV0XZ9T,0,0,,,,0,0,0,1,0.3901030421257019,
ZJV0XZA9,0,0,,,,0,0,0,1,0.6119512319564819,
ZJV0XZAE,0,0,,,,0,0,0,1,0.5276542901992798,
ZJV0XZAK,0,0,,,,0,0,0,1,0.4012771546840668,
ZJV0XZBF,0,0,,,,0,0,0,1,0.549619734287262,
ZJV0XZBM,0,0,,,,0,0,0,1,0.4910813271999359,
ZJV0XZBN,0,0,,,,0,0,0,1,0.4510021209716797,
ZJV0Y0VV,0,0,,,,0,0,0,1,0.5989632606506348,
ZJV0Y5BH,0,0,,,,0,0,0,1,0.6285691857337952,
ZJV0Y5MX,0,0,,,,0,0,0,1,0.9318164587020874,
ZJV0Y5P6,0,0,,,,0,0,0,1,0.5209414958953857,
ZJV0Y5PC,0,0,,,,0,0,0,1,0.5341994762420654,
ZJV0Y5PD,0,0,,,,0,0,0,1,0.2968820631504059,
ZJV0Y5QZ,0,0,,,,0,0,0,1,0.48880258202552795,
ZJV0Y5RP,0,0,,,,0,0,0,1,0.5362626314163208,
ZJV0Y5RS,0,0,,,,0,0,0,1,0.46823135018348694,
ZJV0Y5T6,0,0,,,,0,0,0,1,0.5081378221511841,
ZJV0YDXY,1,1,2023-02-08,2024-04-30,447.0,0,0,1,0,0.98991459608078,0.9668017625808716
ZJV0YZPQ,0,0,,,,0,0,0,1,0.707901120185852,
ZJV0Z4W4,0,0,,,,0,0,0,1,0.3841020464897156,
ZJV0Z5Z4,0,0,,,,0,0,0,1,0.596513569355011,
ZJV0ZNGP,0,0,,,,0,0,0,1,0.39213618636131287,
ZJV0ZRZZ,0,0,,,,0,0,0,1,0.44599223136901855,
ZJV1036P,0,0,,,,0,0,0,1,0.5436640977859497,
ZJV105QD,0,0,,,,0,0,0,1,0.3074990510940552,
ZJV10A2M,0,0,,,,0,0,0,1,0.7287026047706604,
ZJV10A6D,0,0,,,,0,0,0,1,0.4970674514770508,
ZJV10A92,0,0,,,,0,0,0,1,0.4462600648403168,
ZJV10ACX,0,1,2020-05-13,,,0,1,0,0,0.9803123474121094,0.9759967923164368
ZJV10B2W,0,0,,,,0,0,0,1,0.5530303716659546,
ZJV10J1J,0,0,,,,0,0,0,1,0.4431666433811188,
ZJV10J2D,0,0,,,,0,0,0,1,0.4069443345069885,
ZJV10J4E,0,0,,,,0,0,0,1,0.4408354163169861,
ZJV10J52,0,0,,,,0,0,0,1,0.4826492369174957,
ZJV10J5E,0,0,,,,0,0,0,1,0.5368097424507141,
ZJV10J6B,0,0,,,,0,0,0,1,0.4762290120124817,
ZJV10J6X,0,0,,,,0,0,0,1,0.7385722994804382,
ZJV10J70,0,0,,,,0,0,0,1,0.7240563035011292,
ZJV10J7K,0,0,,,,0,0,0,1,0.5470768213272095,
ZJV10J7L,0,0,,,,0,0,0,1,0.45508331060409546,
ZJV10J7Z,0,0,,,,0,0,0,1,0.5830868482589722,
ZJV10J80,0,0,,,,0,0,0,1,0.5793643593788147,
ZJV10J8K,0,0,,,,0,0,0,1,0.42033299803733826,
ZJV10J8M,0,0,,,,0,0,0,1,0.43758106231689453,
ZJV10J8Q,0,0,,,,0,0,0,1,0.40569502115249634,
ZJV10J8T,0,0,,,,0,0,0,1,0.45916977524757385,
ZJV10J8Y,0,0,,,,0,0,0,1,0.545706033706665,
ZJV10J9D,0,0,,,,0,0,0,1,0.6351548433303833,
ZJV10J9L,0,0,,,,0,0,0,1,0.3915243148803711,
ZJV10J9Z,0,0,,,,0,0,0,1,0.8895772695541382,
ZJV10JAN,0,0,,,,0,0,0,1,0.5151556730270386,
ZJV10JAP,0,0,,,,0,0,0,1,0.4296988546848297,
ZJV10JBN,0,0,,,,0,0,0,1,0.3644436001777649,
ZJV10JBV,0,0,,,,0,0,0,1,0.30105990171432495,
ZJV10JCH,0,0,,,,0,0,0,1,0.4406305253505707,
ZJV10JCX,0,0,,,,0,0,0,1,0.868135929107666,
ZJV10K2Y,0,0,,,,0,0,0,1,0.7537010908126831,
ZJV10QL8,0,0,,,,0,0,0,1,0.49698948860168457,
ZJV10QWJ,0,0,,,,0,0,0,1,0.5490053296089172,
ZJV10RSD,0,0,,,,0,0,0,1,0.43199843168258667,
ZJV10VVH,0,0,,,,0,0,0,1,0.5239745378494263,
ZJV10VW2,0,0,,,,0,0,0,1,0.5494356155395508,
ZJV10VW7,0,0,,,,0,0,0,1,0.4006407856941223,
ZJV10VX3,0,0,,,,0,0,0,1,0.4638431966304779,
ZJV10VYF,0,0,,,,0,0,0,1,0.4583856165409088,
ZJV10W0N,0,0,,,,0,0,0,1,0.4932112693786621,
ZJV10W3L,0,0,,,,0,0,0,1,0.7361307740211487,
ZJV10W3X,0,0,,,,0,0,0,1,0.4114528298377991,
ZJV110NW,0,0,,,,0,0,0,1,0.41105765104293823,
ZJV114MZ,0,0,,,,0,0,0,1,0.8739417791366577,
ZJV119W2,0,0,,,,0,0,0,1,0.3558308482170105,
ZJV11A8B,0,0,,,,0,0,0,1,0.500287652015686,
ZJV11GYZ,0,0,,,,0,0,0,1,0.451183557510376,
ZJV11HBS,0,0,,,,0,0,0,1,0.5533539056777954,
ZJV11HC7,0,0,,,,0,0,0,1,0.4785127639770508,
ZJV11HD5,0,0,,,,0,0,0,1,0.5793493986129761,
ZJV11HDC,0,0,,,,0,0,0,1,0.4040880799293518,
ZJV11ZQB,0,0,,,,0,0,0,1,0.5426647663116455,
ZJV121LQ,0,0,,,,0,0,0,1,0.45373067259788513,
ZJV121ML,0,0,,,,0,0,0,1,0.4742211699485779,
ZJV121NS,0,0,,,,0,0,0,1,0.23409447073936462,
ZJV121PC,0,0,,,,0,0,0,1,0.49926361441612244,
ZJV121RW,0,0,,,,0,0,0,1,0.2886236310005188,
ZJV121S0,0,0,,,,0,0,0,1,0.4522262215614319,
ZJV121S8,0,0,,,,0,0,0,1,0.4518548846244812,
ZJV121SA,0,0,,,,0,0,0,1,0.6242961883544922,
ZJV121SK,0,0,,,,0,0,0,1,0.5680241584777832,
ZJV121SL,0,0,,,,0,0,0,1,0.531827449798584,
ZJV121TD,0,0,,,,0,0,0,1,0.43766364455223083,
ZJV121TN,0,0,,,,0,0,0,1,0.39895159006118774,
ZJV121TR,0,0,,,,0,0,0,1,0.4415404796600342,
ZJV121V3,0,0,,,,0,0,0,1,0.5088099241256714,
ZJV121VV,0,0,,,,0,0,0,1,0.609538733959198,
ZJV121W2,1,1,2018-10-25,2018-11-26,32.0,0,0,1,0,0.9812440872192383,0.9718321561813354
ZJV121WH,0,0,,,,0,0,0,1,0.533713161945343,
ZJV121WX,0,0,,,,0,0,0,1,0.29122716188430786,
ZJV121WY,0,0,,,,0,0,0,1,0.488431841135025,
ZJV121XM,0,0,,,,0,0,0,1,0.5142092704772949,
ZJV121YD,0,0,,,,0,0,0,1,0.47361308336257935,
ZJV121ZA,0,0,,,,0,0,0,1,0.9186902046203613,
ZJV12205,0,0,,,,0,0,0,1,0.5396180152893066,
ZJV1220D,0,0,,,,0,0,0,1,0.4853598177433014,
ZJV1220F,0,0,,,,0,0,0,1,0.5452024340629578,
ZJV1220K,0,0,,,,0,0,0,1,0.5421496033668518,
ZJV1220P,0,0,,,,0,0,0,1,0.4167858958244324,
ZJV1221F,0,0,,,,0,0,0,1,0.5418790578842163,
ZJV12237,0,0,,,,0,0,0,1,0.555596649646759,
ZJV12DKR,0,0,,,,0,0,0,1,0.9187300801277161,
ZJV12HAJ,0,0,,,,0,0,0,1,0.6200293302536011,
ZJV12JP3,0,0,,,,0,0,0,1,0.4982032775878906,
ZJV12KA9,0,0,,,,0,0,0,1,0.5408872365951538,
ZJV12QTA,0,1,2019-05-25,,,0,1,0,0,0.974811851978302,0.9662998914718628
ZJV12R3J,0,0,,,,0,0,0,1,0.4469471871852875,
ZJV12R62,1,1,2019-04-20,2019-08-07,109.0,0,0,1,0,0.9895327687263489,0.979232668876648
ZJV12RB6,0,0,,,,0,0,0,1,0.5188125371932983,
ZJV12RX9,0,0,,,,0,0,0,1,0.8006950616836548,
ZJV12RZC,0,0,,,,0,0,0,1,0.5502660870552063,
ZJV12W8E,0,0,,,,0,0,0,1,0.5020716190338135,
ZJV12YTC,0,0,,,,0,0,0,1,0.5355044603347778,
ZJV12Z2Q,0,0,,,,0,0,0,1,0.5136826634407043,
ZJV132SZ,0,0,,,,0,0,0,1,0.5758551359176636,
ZJV132WP,0,0,,,,0,0,0,1,0.43873292207717896,
ZJV134DE,0,0,,,,0,0,0,1,0.4763892590999603,
ZJV134K2,0,0,,,,0,0,0,1,0.5404372215270996,
ZJV134W4,0,0,,,,0,0,0,1,0.5809379816055298,
ZJV136LK,0,0,,,,0,0,0,1,0.5765835046768188,
ZJV136NL,0,0,,,,0,0,0,1,0.5850814580917358,
ZJV136QQ,0,0,,,,0,0,0,1,0.4522133767604828,
ZJV136WV,0,0,,,,0,0,0,1,0.4225861430168152,
ZJV1372K,0,0,,,,0,0,0,1,0.4057472348213196,
ZJV1372M,0,0,,,,0,0,0,1,0.823839008808136,
ZJV1378N,0,0,,,,0,0,0,1,0.5092641711235046,
ZJV137E6,0,0,,,,0,0,0,1,0.9629635810852051,
ZJV1382N,0,0,,,,0,0,0,1,0.41031330823898315,
ZJV13JY4,0,1,2019-06-26,,,0,1,0,0,0.9905378222465515,0.9905378222465515
ZJV1407Z,0,0,,,,0,0,0,1,0.7010488510131836,
ZJV14B7G,0,0,,,,0,0,0,1,0.8565633893013,
ZJV14Z9E,0,0,,,,0,0,0,1,0.36021488904953003,
ZJV15LHR,0,0,,,,0,0,0,1,0.7460448741912842,
ZJV1617J,0,0,,,,0,0,0,1,0.6974326372146606,
ZJV166K3,0,0,,,,0,0,0,1,0.538943886756897,
ZJV16J0C,0,0,,,,0,0,0,1,0.7141919732093811,
ZJV16M4N,0,0,,,,0,0,0,1,0.4738360047340393,
ZJV17CT6,1,0,,2022-08-23,,0,0,1,0,0.6658304929733276,
ZJV1876K,0,0,,,,0,0,0,1,0.45879077911376953,
ZJV18B33,0,0,,,,0,0,0,1,0.6028077006340027,
ZJV18FP3,0,0,,,,0,0,0,1,0.47978872060775757,
ZJV18M57,0,0,,,,0,0,0,1,0.3548078238964081,
ZJV18XG3,0,0,,,,0,0,0,1,0.7007546424865723,
ZJV18XVM,0,0,,,,0,0,0,1,0.7799323797225952,
ZJV198EX,1,1,2019-03-14,2019-04-15,32.0,0,0,1,0,0.9851659536361694,0.9790524244308472
ZJV19EXL,0,0,,,,0,0,0,1,0.5175147652626038,
ZJV1A47B,0,0,,,,0,0,0,1,0.7684643864631653,
ZJV1AK0X,0,0,,,,0,0,0,1,0.6178950071334839,
ZJV1AKM1,0,0,,,,0,0,0,1,0.5617886781692505,
ZJV1B4GQ,0,0,,,,0,0,0,1,0.4606073498725891,
ZJV1BQWW,0,0,,,,0,0,0,1,0.5598657131195068,
ZJV1BRXD,0,0,,,,0,0,0,1,0.5135806798934937,
ZJV1C3Q3,0,0,,,,0,0,0,1,0.5477303266525269,
ZJV1C3W8,0,0,,,,0,0,0,1,0.5178921222686768,
ZJV1C470,0,0,,,,0,0,0,1,0.6812978982925415,
ZJV1C471,0,0,,,,0,0,0,1,0.5878986716270447,
ZJV1C47D,0,0,,,,0,0,0,1,0.46301037073135376,
ZJV1C47L,0,0,,,,0,0,0,1,0.3966069221496582,
ZJV1C483,0,0,,,,0,0,0,1,0.454500675201416,
ZJV1C48A,0,0,,,,0,0,0,1,0.4918004870414734,
ZJV1C48D,0,0,,,,0,0,0,1,0.44524431228637695,
ZJV1C493,0,0,,,,0,0,0,1,0.43932047486305237,
ZJV1C49G,1,1,2019-07-22,2019-08-07,16.0,1,0,0,0,0.9906051754951477,0.9733642339706421
ZJV1C49W,0,0,,,,0,0,0,1,0.49292153120040894,
ZJV1C4A0,0,0,,,,0,0,0,1,0.5814933180809021,
ZJV1C4AQ,0,0,,,,0,0,0,1,0.5234107971191406,
ZJV1C4AW,0,0,,,,0,0,0,1,0.4401206374168396,
ZJV1C4BV,0,0,,,,0,0,0,1,0.4419555068016052,
ZJV1C4EC,0,0,,,,0,0,0,1,0.5673346519470215,
ZJV1C4EV,0,0,,,,0,0,0,1,0.44278040528297424,
ZJV1C4EX,0,0,,,,0,0,0,1,0.4543681740760803,
ZJV1C4FA,0,0,,,,0,0,0,1,0.617595374584198,
ZJV1C4FD,0,0,,,,0,0,0,1,0.3260989785194397,
ZJV1C4G0,0,0,,,,0,0,0,1,0.4284226894378662,
ZJV1C4GT,0,0,,,,0,0,0,1,0.4616950452327728,
ZJV1C9DS,0,0,,,,0,0,0,1,0.5174347162246704,
ZJV1C9XR,0,0,,,,0,0,0,1,0.6812978982925415,
ZJV1CFYR,0,0,,,,0,0,0,1,0.5428454279899597,
ZJV1CFZC,0,0,,,,0,0,0,1,0.6224206686019897,
ZJV1CFZE,0,0,,,,0,0,0,1,0.699408769607544,
ZJV1CG00,0,0,,,,0,0,0,1,0.46091336011886597,
ZJV1CG1K,0,0,,,,0,0,0,1,0.4684488773345947,
ZJV1CG1Z,0,0,,,,0,0,0,1,0.5178921222686768,
ZJV1CG20,0,0,,,,0,0,0,1,0.4422856867313385,
ZJV1CG28,0,0,,,,0,0,0,1,0.44475823640823364,
ZJV1CG2W,0,0,,,,0,0,0,1,0.6021983623504639,
ZJV1CG3E,0,0,,,,0,0,0,1,0.9349461793899536,
ZJV1CG3Y,0,0,,,,0,0,0,1,0.4910880923271179,
ZJV1CG4A,0,0,,,,0,0,0,1,0.471853107213974,
ZJV1CG52,0,0,,,,0,0,0,1,0.605211079120636,
ZJV1CG54,0,0,,,,0,0,0,1,0.4648941159248352,
ZJV1CG5A,0,0,,,,0,0,0,1,0.5714513063430786,
ZJV1CG63,0,0,,,,0,0,0,1,0.4970245361328125,
ZJV1CG6M,0,0,,,,0,0,0,1,0.5109434127807617,
ZJV1CG6N,0,0,,,,0,0,0,1,0.6028077006340027,
ZJV1CG72,0,0,,,,0,0,0,1,0.556160569190979,
ZJV1CG7D,0,0,,,,0,0,0,1,0.6224206686019897,
ZJV1CG7G,0,0,,,,0,0,0,1,0.7146499156951904,
ZJV1CG7M,0,0,,,,0,0,0,1,0.5477303266525269,
ZJV1CG7X,0,0,,,,0,0,0,1,0.44302648305892944,
ZJV1CG8A,0,0,,,,0,0,0,1,0.45842161774635315,
ZJV1CGA1,0,0,,,,0,0,0,1,0.44070857763290405,
ZJV1CGAB,0,0,,,,0,0,0,1,0.5062369108200073,
ZJV1CGAC,0,0,,,,0,0,0,1,0.4735257625579834,
ZJV1CGAG,0,0,,,,0,0,0,1,0.5921841263771057,
ZJV1CGAV,0,0,,,,0,0,0,1,0.4686783254146576,
ZJV1CGC3,0,0,,,,0,0,0,1,0.6164763569831848,
ZJV1CGD3,0,0,,,,0,0,0,1,0.5112212896347046,
ZJV1CGEA,0,1,2020-01-08,,,0,1,0,0,0.9827248454093933,0.9826046824455261
ZJV1CGEV,0,0,,,,0,0,0,1,0.5162554383277893,
ZJV1CGEZ,0,0,,,,0,0,0,1,0.5618550777435303,
ZJV1CGG8,0,0,,,,0,0,0,1,0.6069643497467041,
ZJV1CGGW,0,0,,,,0,0,0,1,0.622160792350769,
ZJV1CGGX,0,0,,,,0,0,0,1,0.4250122904777527,
ZJV1CGHF,0,0,,,,0,0,0,1,0.49972325563430786,
ZJV1CGHH,0,0,,,,0,0,0,1,0.472180038690567,
ZJV1CGHL,0,0,,,,0,0,0,1,0.444418728351593,
ZJV1CGHN,0,0,,,,0,0,0,1,0.5083644390106201,
ZJV1CGHP,0,0,,,,0,0,0,1,0.5102843046188354,
ZJV1CGJ8,0,0,,,,0,0,0,1,0.4737805724143982,
ZJV1CGJX,0,0,,,,0,0,0,1,0.5162554383277893,
ZJV1CGK5,0,0,,,,0,0,0,1,0.7610306739807129,
ZJV1CGK8,1,1,2019-08-08,2019-09-03,26.0,1,0,0,0,0.9805448651313782,0.9643816947937012
ZJV1CGP0,0,0,,,,0,0,0,1,0.5188125371932983,
ZJV1CGQV,0,0,,,,0,0,0,1,0.5699601769447327,
ZJV1CGSE,0,0,,,,0,0,0,1,0.445478618144989,
ZJV1CGTR,0,0,,,,0,0,0,1,0.5174347162246704,
ZJV1CGVY,0,0,,,,0,0,0,1,0.47066909074783325,
ZJV1CGWC,0,0,,,,0,0,0,1,0.5580075979232788,
ZJV1CGXY,0,0,,,,0,0,0,1,0.537365198135376,
ZJV1CGYZ,0,0,,,,0,0,0,1,0.49601659178733826,
ZJV1CH34,0,0,,,,0,0,0,1,0.5815863013267517,
ZJV1CJ1P,0,0,,,,0,0,0,1,0.6181217432022095,
ZJV1CS19,0,0,,,,0,0,0,1,0.4642890393733978,
ZJV1CS1X,0,0,,,,0,0,0,1,0.5834466218948364,
ZJV1CS3C,0,0,,,,0,0,0,1,0.5268328785896301,
ZJV1CS3M,0,0,,,,0,0,0,1,0.444418728351593,
ZJV1CS45,0,0,,,,0,0,0,1,0.43328046798706055,
ZJV1CS4Y,0,0,,,,0,0,0,1,0.6066492199897766,
ZJV1CS60,0,0,,,,0,0,0,1,0.5969199538230896,
ZJV1CS6E,0,0,,,,0,0,0,1,0.49956750869750977,
ZJV1CS6S,0,0,,,,0,0,0,1,0.5126287341117859,
ZJV1CS7B,0,0,,,,0,0,0,1,0.9395001530647278,
ZJV1CS7H,0,0,,,,0,0,0,1,0.4578332304954529,
ZJV1CS7Z,0,0,,,,0,0,0,1,0.444418728351593,
ZJV1CS81,0,0,,,,0,0,0,1,0.4354557394981384,
ZJV1CS8Y,0,0,,,,0,0,0,1,0.3279874622821808,
ZJV1CS9R,0,0,,,,0,0,0,1,0.445478618144989,
ZJV1CSAA,0,0,,,,0,0,0,1,0.4182409346103668,
ZJV1CSAJ,0,0,,,,0,0,0,1,0.4705570638179779,
ZJV1CSAY,0,0,,,,0,0,0,1,0.3775781989097595,
ZJV1CSBE,0,0,,,,0,0,0,1,0.4763771593570709,
ZJV1CSBJ,0,0,,,,0,0,0,1,0.4580628275871277,
ZJV1CSBR,0,0,,,,0,0,0,1,0.4654393196105957,
ZJV1CSBW,0,0,,,,0,0,0,1,0.6178950071334839,
ZJV1CSC8,0,0,,,,0,0,0,1,0.444418728351593,
ZJV1CSCX,0,0,,,,0,0,0,1,0.4631493091583252,
ZJV1CSD1,0,0,,,,0,0,0,1,0.5425999760627747,
ZJV1CSE0,0,0,,,,0,0,0,1,0.49678125977516174,
ZJV1CSE2,0,0,,,,0,0,0,1,0.4537171721458435,
ZJV1CSEQ,0,0,,,,0,0,0,1,0.2897157669067383,
ZJV1CSG6,0,0,,,,0,0,0,1,0.7037853598594666,
ZJV1CSGB,0,0,,,,0,0,0,1,0.5151556730270386,
ZJV1CSGE,0,0,,,,0,0,0,1,0.5115442872047424,
ZJV1CSGM,0,0,,,,0,0,0,1,0.29431721568107605,
ZJV1CSHG,0,0,,,,0,0,0,1,0.289806067943573,
ZJV1CSHL,0,0,,,,0,0,0,1,0.33952054381370544,
ZJV1CSJF,0,0,,,,0,0,0,1,0.428133487701416,
ZJV1CSJL,0,0,,,,0,0,0,1,0.5806431770324707,
ZJV1CSJV,0,0,,,,0,0,0,1,0.5392547249794006,
ZJV1CSK9,0,0,,,,0,0,0,1,0.33720502257347107,
ZJV1CSKL,0,0,,,,0,0,0,1,0.4747650623321533,
ZJV1CSM2,0,0,,,,0,0,0,1,0.5066291093826294,
ZJV1CSMQ,0,0,,,,0,0,0,1,0.5315904021263123,
ZJV1CSNQ,0,0,,,,0,0,0,1,0.7673826813697815,
ZJV1CSP2,0,0,,,,0,0,0,1,0.28925982117652893,
ZJV1CSPH,0,0,,,,0,0,0,1,0.44166311621665955,
ZJV1CSPL,0,0,,,,0,0,0,1,0.3869536519050598,
ZJV1CSRL,0,0,,,,0,0,0,1,0.5105908513069153,
ZJV1CSS4,0,0,,,,0,0,0,1,0.38742393255233765,
ZJV1CST3,0,0,,,,0,0,0,1,0.5836710333824158,
ZJV1CST8,0,0,,,,0,0,0,1,0.5066291093826294,
ZJV1CSTN,0,0,,,,0,0,0,1,0.525641679763794,
ZJV1CSV2,0,0,,,,0,0,0,1,0.5511740446090698,
ZJV1CSVM,0,0,,,,0,0,0,1,0.26635146141052246,
ZJV1CSW1,0,0,,,,0,0,0,1,0.4966858923435211,
ZJV1CSW9,0,0,,,,0,0,0,1,0.436217725276947,
ZJV1CSWA,0,0,,,,0,0,0,1,0.4582323431968689,
ZJV1CSWL,0,0,,,,0,0,0,1,0.4632626473903656,
ZJV1CSWQ,0,0,,,,0,0,0,1,0.5673346519470215,
ZJV1CSXE,0,0,,,,0,0,0,1,0.3249615728855133,
ZJV1CSXQ,0,0,,,,0,0,0,1,0.403482586145401,
ZJV1CSY1,0,0,,,,0,0,0,1,0.5122843980789185,
ZJV1CSY3,0,0,,,,0,0,0,1,0.38080862164497375,
ZJV1CSYD,0,0,,,,0,0,0,1,0.46355682611465454,
ZJV1CSYS,0,0,,,,0,0,0,1,0.660449206829071,
ZJV1CSZ9,0,0,,,,0,0,0,1,0.7358086109161377,
ZJV1CT4D,0,0,,,,0,0,0,1,0.5254776477813721,
ZJV1CT4F,0,0,,,,0,0,0,1,0.6181217432022095,
ZJV1CT5Q,0,0,,,,0,0,0,1,0.5835322737693787,
ZJV1DACY,0,0,,,,0,0,0,1,0.4511236548423767,
ZJV1F8WZ,0,0,,,,0,0,0,1,0.5000048875808716,
ZJV1F8X3,0,0,,,,0,0,0,1,0.722662091255188,
ZJV1F9AQ,1,0,,2019-06-20,,0,0,1,0,0.8332259058952332,
ZJV1GABW,0,0,,,,0,0,0,1,0.543644368648529,
ZJV1GCSC,0,0,,,,0,0,0,1,0.44080647826194763,
ZJV1GCSR,0,0,,,,0,0,0,1,0.5617082118988037,
ZJV1GJW0,0,0,,,,0,0,0,1,0.8037481307983398,
ZJV1GKVH,0,0,,,,0,0,0,1,0.492009699344635,
ZJV1H27E,0,0,,,,0,0,0,1,0.49701422452926636,
ZJV1H4DE,0,0,,,,0,0,0,1,0.5514842867851257,
ZJV1H4FW,0,0,,,,0,0,0,1,0.5737866163253784,
ZJV1H4XC,0,0,,,,0,0,0,1,0.4972672462463379,
ZJV1H50G,0,0,,,,0,0,0,1,0.49527913331985474,
ZJV1H9ZC,0,0,,,,0,0,0,1,0.4989089369773865,
ZJV1HBH1,0,0,,,,0,0,0,1,0.4637652337551117,
ZJV1HC6E,0,0,,,,0,0,0,1,0.5064124464988708,
ZJV1HG4C,0,0,,,,0,0,0,1,0.8187815546989441,
