experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,far_target,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,8,9,49,9692,0.47058823529411764,0.14035087719298245,0.005030284365054922,0.9773003134114748,0.22467851466850114
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,11,6,98,9643,0.6470588235294118,0.10091743119266056,0.010060568730109845,0.9773003134114748,0.22467851466850114
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,12,5,195,9546,0.7058823529411765,0.057971014492753624,0.02001847859562673,0.9773003134114748,0.22467851466850114
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,14,3,390,9351,0.8235294117647058,0.034653465346534656,0.04003695719125346,0.9773003134114748,0.22467851466850114
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,2,12,49,9675,0.14285714285714285,0.0392156862745098,0.005039078568490334,0.972226303108656,0.07544659160093371
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,8,6,98,9626,0.5714285714285714,0.07547169811320754,0.010078157136980667,0.972226303108656,0.07544659160093371
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,11,3,195,9529,0.7857142857142857,0.05339805825242718,0.020053475935828877,0.972226303108656,0.07544659160093371
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.972226303108656,0.07544659160093371
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,9,7,49,9733,0.5625,0.15517241379310345,0.005009200572480065,0.974580223880597,0.24871194617990985
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,9,7,98,9684,0.5625,0.08411214953271028,0.01001840114496013,0.974580223880597,0.24871194617990985
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,10,6,196,9586,0.625,0.04854368932038835,0.02003680228992026,0.974580223880597,0.24871194617990985
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,12,4,392,9390,0.75,0.0297029702970297,0.04007360457984052,0.974580223880597,0.24871194617990985
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,4,13,49,9692,0.23529411764705882,0.07547169811320754,0.005030284365054922,0.9417592106137186,0.05118112246619594
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,4,13,98,9643,0.23529411764705882,0.0392156862745098,0.010060568730109845,0.9417592106137186,0.05118112246619594
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,5,12,195,9546,0.29411764705882354,0.025,0.02001847859562673,0.9417592106137186,0.05118112246619594
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,10,7,390,9351,0.5882352941176471,0.025,0.04003695719125346,0.9417592106137186,0.05118112246619594
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,4,10,49,9675,0.2857142857142857,0.07547169811320754,0.005039078568490334,0.9772580360815656,0.09531496143679438
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,9,5,98,9626,0.6428571428571429,0.08411214953271028,0.010078157136980667,0.9772580360815656,0.09531496143679438
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,11,3,195,9529,0.7857142857142857,0.05339805825242718,0.020053475935828877,0.9772580360815656,0.09531496143679438
zoo_3month,HGST_20HUH721212ALN604,catboost,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9772580360815656,0.09531496143679438
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,6,10,49,9733,0.375,0.10909090909090909,0.005009200572480065,0.9556264056430178,0.16309461348671253
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,8,8,98,9684,0.5,0.07547169811320754,0.01001840114496013,0.9556264056430178,0.16309461348671253
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,9,7,196,9586,0.5625,0.04390243902439024,0.02003680228992026,0.9556264056430178,0.16309461348671253
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9556264056430178,0.16309461348671253
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.977855879031625,0.13298589473702432
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,8,9,98,9643,0.47058823529411764,0.07547169811320754,0.010060568730109845,0.977855879031625,0.13298589473702432
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,11,6,195,9546,0.6470588235294118,0.05339805825242718,0.02001847859562673,0.977855879031625,0.13298589473702432
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,15,2,390,9351,0.8823529411764706,0.037037037037037035,0.04003695719125346,0.977855879031625,0.13298589473702432
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,2,12,49,9675,0.14285714285714285,0.0392156862745098,0.005039078568490334,0.9660119292472233,0.10982701734634252
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,4,10,98,9626,0.2857142857142857,0.0392156862745098,0.010078157136980667,0.9660119292472233,0.10982701734634252
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,9,5,195,9529,0.6428571428571429,0.04411764705882353,0.020053475935828877,0.9660119292472233,0.10982701734634252
zoo_3month,HGST_20HUH721212ALN604,histgb,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9660119292472233,0.10982701734634252
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,11,5,49,9733,0.6875,0.18333333333333332,0.005009200572480065,0.9644052852177469,0.3820223897659805
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,12,4,98,9684,0.75,0.10909090909090909,0.01001840114496013,0.9644052852177469,0.3820223897659805
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,12,4,196,9586,0.75,0.057692307692307696,0.02003680228992026,0.9644052852177469,0.3820223897659805
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,14,2,392,9390,0.875,0.034482758620689655,0.04007360457984052,0.9644052852177469,0.3820223897659805
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,8,9,49,9692,0.47058823529411764,0.14035087719298245,0.005030284365054922,0.9687735888935186,0.23985993789761184
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,10,7,98,9643,0.5882352941176471,0.09259259259259259,0.010060568730109845,0.9687735888935186,0.23985993789761184
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,10,7,195,9546,0.5882352941176471,0.04878048780487805,0.02001847859562673,0.9687735888935186,0.23985993789761184
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,14,3,390,9351,0.8235294117647058,0.034653465346534656,0.04003695719125346,0.9687735888935186,0.23985993789761184
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,2,12,49,9675,0.14285714285714285,0.0392156862745098,0.005039078568490334,0.951048951048951,0.06423656379036526
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,10,4,98,9626,0.7142857142857143,0.09259259259259259,0.010078157136980667,0.951048951048951,0.06423656379036526
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,11,3,195,9529,0.7857142857142857,0.05339805825242718,0.020053475935828877,0.951048951048951,0.06423656379036526
zoo_3month,HGST_20HUH721212ALN604,randomforest,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.951048951048951,0.06423656379036526
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,6,10,49,9733,0.375,0.10909090909090909,0.005009200572480065,0.9623351564097322,0.16076912422545184
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,10,6,98,9684,0.625,0.09259259259259259,0.01001840114496013,0.9623351564097322,0.16076912422545184
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,196,9586,0.6875,0.05314009661835749,0.02003680228992026,0.9623351564097322,0.16076912422545184
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9623351564097322,0.16076912422545184
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,5,12,49,9692,0.29411764705882354,0.09259259259259259,0.005030284365054922,0.9563639437912522,0.1262159468543326
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.9563639437912522,0.1262159468543326
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,11,6,195,9546,0.6470588235294118,0.05339805825242718,0.02001847859562673,0.9563639437912522,0.1262159468543326
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,12,5,390,9351,0.7058823529411765,0.029850746268656716,0.04003695719125346,0.9563639437912522,0.1262159468543326
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,0,14,49,9675,0.0,0.0,0.005039078568490334,0.9652479873068108,0.029636009331672042
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,3,11,98,9626,0.21428571428571427,0.0297029702970297,0.010078157136980667,0.9652479873068108,0.029636009331672042
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,6,8,195,9529,0.42857142857142855,0.029850746268656716,0.020053475935828877,0.9652479873068108,0.029636009331672042
zoo_3month,HGST_20HUH721212ALN604,extratrees,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,10,4,389,9335,0.7142857142857143,0.02506265664160401,0.0400041135335253,0.9652479873068108,0.029636009331672042
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,6,10,52,9730,0.375,0.10344827586206896,0.00531588632181558,0.951834364138213,0.15195929912596295
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,11,5,98,9684,0.6875,0.10091743119266056,0.01001840114496013,0.951834364138213,0.15195929912596295
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,210,9572,0.6875,0.049773755656108594,0.021468002453485995,0.951834364138213,0.15195929912596295
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,12,4,401,9381,0.75,0.029055690072639227,0.04099366182784707,0.951834364138213,0.15195929912596295
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,5,12,52,9689,0.29411764705882354,0.08771929824561403,0.005338260958833795,0.941100986128976,0.0908200023262432
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,8,9,99,9642,0.47058823529411764,0.07476635514018691,0.010163227594702803,0.941100986128976,0.0908200023262432
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,10,7,218,9523,0.5882352941176471,0.043859649122807015,0.022379632481264757,0.941100986128976,0.0908200023262432
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,13,4,398,9343,0.7647058823529411,0.031630170316301706,0.04085822810799713,0.941100986128976,0.0908200023262432
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,5,9,50,9674,0.35714285714285715,0.09090909090909091,0.005141916906622789,0.970705764823412,0.06563136258860812
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,6,8,99,9625,0.42857142857142855,0.05714285714285714,0.010180995475113122,0.970705764823412,0.06563136258860812
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,8,6,212,9512,0.5714285714285714,0.03636363636363636,0.021801727684080625,0.970705764823412,0.06563136258860812
zoo_3month,HGST_20HUH721212ALN604,decisiontree,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.970705764823412,0.06563136258860812
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,5,11,49,9733,0.3125,0.09259259259259259,0.005009200572480065,0.9036815068493154,0.08691415424400838
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,7,9,98,9684,0.4375,0.06666666666666667,0.01001840114496013,0.9036815068493154,0.08691415424400838
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,10,6,196,9586,0.625,0.04854368932038835,0.02003680228992026,0.9036815068493154,0.08691415424400838
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9036815068493154,0.08691415424400838
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,5,12,49,9692,0.29411764705882354,0.09259259259259259,0.005030284365054922,0.9230511422308375,0.1307916554078754
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,7,10,98,9643,0.4117647058823529,0.06666666666666667,0.010060568730109845,0.9230511422308375,0.1307916554078754
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,8,9,195,9546,0.47058823529411764,0.03940886699507389,0.02001847859562673,0.9230511422308375,0.1307916554078754
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,12,5,390,9351,0.7058823529411765,0.029850746268656716,0.04003695719125346,0.9230511422308375,0.1307916554078754
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,3,11,49,9675,0.21428571428571427,0.057692307692307696,0.005039078568490334,0.8652707586531113,0.07386216912040898
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,9,5,98,9626,0.6428571428571429,0.08411214953271028,0.010078157136980667,0.8652707586531113,0.07386216912040898
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,10,4,195,9529,0.7142857142857143,0.04878048780487805,0.020053475935828877,0.8652707586531113,0.07386216912040898
zoo_3month,HGST_20HUH721212ALN604,logreg,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.8652707586531113,0.07386216912040898
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,13,3,307,9475,0.8125,0.040625,0.03138417501533429,0.9596037364547126,0.0368387824608877
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,13,3,307,9475,0.8125,0.040625,0.03138417501533429,0.9596037364547126,0.0368387824608877
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,13,3,307,9475,0.8125,0.040625,0.03138417501533429,0.9596037364547126,0.0368387824608877
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9596037364547126,0.0368387824608877
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,10,7,302,9439,0.5882352941176471,0.03205128205128205,0.031002977107073195,0.9532509646913893,0.02691709257134131
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,10,7,302,9439,0.5882352941176471,0.03205128205128205,0.031002977107073195,0.9532509646913893,0.02691709257134131
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,10,7,302,9439,0.5882352941176471,0.03205128205128205,0.031002977107073195,0.9532509646913893,0.02691709257134131
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,11,6,390,9351,0.6470588235294118,0.02743142144638404,0.04003695719125346,0.9532509646913893,0.02691709257134131
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,12,2,321,9403,0.8571428571428571,0.036036036036036036,0.0330111065405183,0.862336193218546,0.031117754559959347
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,12,2,321,9403,0.8571428571428571,0.036036036036036036,0.0330111065405183,0.862336193218546,0.031117754559959347
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,12,2,321,9403,0.8571428571428571,0.036036036036036036,0.0330111065405183,0.862336193218546,0.031117754559959347
zoo_3month,HGST_20HUH721212ALN604,lda,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,12,2,389,9335,0.8571428571428571,0.029925187032418952,0.0400041135335253,0.862336193218546,0.031117754559959347
zoo_3month,HGST_20HUH721212ALN604,gaussiannb,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,14,2,788,8994,0.875,0.017456359102244388,0.0805561234921284,0.8959121345328154,0.016008396723065366
zoo_3month,HGST_20HUH721212ALN604,gaussiannb,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,14,2,788,8994,0.875,0.017456359102244388,0.0805561234921284,0.8959121345328154,0.016008396723065366
zoo_3month,HGST_20HUH721212ALN604,gaussiannb,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,14,2,788,8994,0.875,0.017456359102244388,0.0805561234921284,0.8959121345328154,0.016008396723065366
zoo_3month,HGST_20HUH721212ALN604,gaussiannb,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,14,2,788,8994,0.875,0.017456359102244388,0.0805561234921284,0.8959121345328154,0.016008396723065366
zoo_3month,HGST_20HUH721212ALN604,gaussiannb,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,15,2,843,8898,0.8823529411764706,0.017482517482517484,0.08654142285186325,0.9315416342083492,0.016308986736150933
zoo_3month,HGST_20HUH721212ALN604,gaussiannb,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,15,2,843,8898,0.8823529411764706,0.017482517482517484,0.08654142285186325,0.9315416342083492,0.016308986736150933
