experiment,drive,model,family,seed,test_month,train_start,train_end,rule,horizon_days,far_target,n_failed,n_healthy,tp,fn,fp,tn,recall,precision,far,roc_auc,pr_auc
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9727111124169948,0.06415357990066785
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,8,8,49,9733,0.5,0.14035087719298245,0.005009200572480065,0.9715612860355756,0.29090364368302046
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,11,5,98,9684,0.6875,0.10091743119266056,0.01001840114496013,0.9715612860355756,0.29090364368302046
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,13,3,196,9586,0.8125,0.06220095693779904,0.02003680228992026,0.9715612860355756,0.29090364368302046
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,15,1,392,9390,0.9375,0.036855036855036855,0.04007360457984052,0.9715612860355756,0.29090364368302046
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9767568253048062,0.15290680192315534
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,10,7,98,9643,0.5882352941176471,0.09259259259259259,0.010060568730109845,0.9767568253048062,0.15290680192315534
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,12,5,195,9546,0.7058823529411765,0.057971014492753624,0.02001847859562673,0.9767568253048062,0.15290680192315534
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,15,2,390,9351,0.8823529411764706,0.037037037037037035,0.04003695719125346,0.9767568253048062,0.15290680192315534
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,3,11,49,9675,0.21428571428571427,0.057692307692307696,0.005039078568490334,0.9765822412881237,0.06859399642368363
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,8,6,98,9626,0.5714285714285714,0.07547169811320754,0.010078157136980667,0.9765822412881237,0.06859399642368363
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,11,3,195,9529,0.7857142857142857,0.05339805825242718,0.020053475935828877,0.9765822412881237,0.06859399642368363
zoo_3month,HGST_20HUH721212ALN604,xgboost,tabular,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9765822412881237,0.06859399642368363
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,6,10,49,9733,0.375,0.10909090909090909,0.005009200572480065,0.9524828767123288,0.1961263935169843
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,12,4,98,9684,0.75,0.10909090909090909,0.01001840114496013,0.9524828767123288,0.1961263935169843
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,12,4,196,9586,0.75,0.057692307692307696,0.02003680228992026,0.9524828767123288,0.1961263935169843
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,14,2,392,9390,0.875,0.034482758620689655,0.04007360457984052,0.9524828767123288,0.1961263935169843
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,8,9,49,9692,0.47058823529411764,0.14035087719298245,0.005030284365054922,0.9697911194043372,0.20929123683831094
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,8,9,98,9643,0.47058823529411764,0.07547169811320754,0.010060568730109845,0.9697911194043372,0.20929123683831094
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,9,8,195,9546,0.5294117647058824,0.04411764705882353,0.02001847859562673,0.9697911194043372,0.20929123683831094
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,12,5,390,9351,0.7058823529411765,0.029850746268656716,0.04003695719125346,0.9697911194043372,0.20929123683831094
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,3,11,49,9675,0.21428571428571427,0.057692307692307696,0.005039078568490334,0.9729314802844216,0.06114997507798048
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,9,5,98,9626,0.6428571428571429,0.08411214953271028,0.010078157136980667,0.9729314802844216,0.06114997507798048
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,10,4,195,9529,0.7142857142857143,0.04878048780487805,0.020053475935828877,0.9729314802844216,0.06114997507798048
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9729314802844216,0.06114997507798048
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,7,9,49,9733,0.4375,0.125,0.005009200572480065,0.9574856879983643,0.2112163714710661
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,8,8,98,9684,0.5,0.07547169811320754,0.01001840114496013,0.9574856879983643,0.2112163714710661
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,196,9586,0.6875,0.05314009661835749,0.02003680228992026,0.9574856879983643,0.2112163714710661
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9574856879983643,0.2112163714710661
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,10,7,49,9692,0.5882352941176471,0.1694915254237288,0.005030284365054922,0.9818716522642318,0.17799774681740685
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,10,7,98,9643,0.5882352941176471,0.09259259259259259,0.010060568730109845,0.9818716522642318,0.17799774681740685
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,11,6,195,9546,0.6470588235294118,0.05339805825242718,0.02001847859562673,0.9818716522642318,0.17799774681740685
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,13,4,390,9351,0.7647058823529411,0.03225806451612903,0.04003695719125346,0.9818716522642318,0.17799774681740685
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,5,9,49,9675,0.35714285714285715,0.09259259259259259,0.005039078568490334,0.97316653934301,0.08011497554516522
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,7,7,98,9626,0.5,0.06666666666666667,0.010078157136980667,0.97316653934301,0.08011497554516522
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,9,5,195,9529,0.6428571428571429,0.04411764705882353,0.020053475935828877,0.97316653934301,0.08011497554516522
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.97316653934301,0.08011497554516522
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,10,6,49,9733,0.625,0.1694915254237288,0.005009200572480065,0.9526489981598856,0.26164309221422233
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,11,5,98,9684,0.6875,0.10091743119266056,0.01001840114496013,0.9526489981598856,0.26164309221422233
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,12,4,196,9586,0.75,0.057692307692307696,0.02003680228992026,0.9526489981598856,0.26164309221422233
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,14,2,392,9390,0.875,0.034482758620689655,0.04007360457984052,0.9526489981598856,0.26164309221422233
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,8,9,49,9692,0.47058823529411764,0.14035087719298245,0.005030284365054922,0.9748817913367995,0.20756872650172453
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,8,9,98,9643,0.47058823529411764,0.07547169811320754,0.010060568730109845,0.9748817913367995,0.20756872650172453
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,12,5,195,9546,0.7058823529411765,0.057971014492753624,0.02001847859562673,0.9748817913367995,0.20756872650172453
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,14,3,390,9351,0.8235294117647058,0.034653465346534656,0.04003695719125346,0.9748817913367995,0.20756872650172453
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,4,10,49,9675,0.2857142857142857,0.07547169811320754,0.005039078568490334,0.9737909149673856,0.06670974178645084
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,9,5,98,9626,0.6428571428571429,0.08411214953271028,0.010078157136980667,0.9737909149673856,0.06670974178645084
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,9,5,195,9529,0.6428571428571429,0.04411764705882353,0.020053475935828877,0.9737909149673856,0.06670974178645084
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9737909149673856,0.06670974178645084
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,6,10,49,9733,0.375,0.10909090909090909,0.005009200572480065,0.9459881670415048,0.13287984369268002
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,7,9,98,9684,0.4375,0.06666666666666667,0.01001840114496013,0.9459881670415048,0.13287984369268002
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,9,7,196,9586,0.5625,0.04390243902439024,0.02003680228992026,0.9459881670415048,0.13287984369268002
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,14,2,392,9390,0.875,0.034482758620689655,0.04007360457984052,0.9459881670415048,0.13287984369268002
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9714185643459725,0.20036520137235753
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.9714185643459725,0.20036520137235753
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,12,5,195,9546,0.7058823529411765,0.057971014492753624,0.02001847859562673,0.9714185643459725,0.20036520137235753
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,13,4,390,9351,0.7647058823529411,0.03225806451612903,0.04003695719125346,0.9714185643459725,0.20036520137235753
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,1,13,49,9675,0.07142857142857142,0.02,0.005039078568490334,0.9723879062114356,0.06001338510477123
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,5,9,98,9626,0.35714285714285715,0.04854368932038835,0.010078157136980667,0.9723879062114356,0.06001338510477123
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,10,4,195,9529,0.7142857142857143,0.04878048780487805,0.020053475935828877,0.9723879062114356,0.06001338510477123
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,45,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9723879062114356,0.06001338510477123
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,8,8,52,9730,0.5,0.13333333333333333,0.00531588632181558,0.95531652525046,0.11302219172203092
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,10,6,100,9682,0.625,0.09090909090909091,0.010222858311183807,0.95531652525046,0.11302219172203092
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,13,3,197,9585,0.8125,0.06190476190476191,0.0201390308730321,0.95531652525046,0.11302219172203092
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,15,1,392,9390,0.9375,0.036855036855036855,0.04007360457984052,0.95531652525046,0.11302219172203092
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,4,13,52,9689,0.23529411764705882,0.07142857142857142,0.005338260958833795,0.9438878723648375,0.07402596047938587
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,7,10,108,9633,0.4117647058823529,0.06086956521739131,0.01108715737603942,0.9438878723648375,0.07402596047938587
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,9,8,198,9543,0.5294117647058824,0.043478260869565216,0.020326455189405606,0.9438878723648375,0.07402596047938587
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,11,6,393,9348,0.6470588235294118,0.027227722772277228,0.04034493378503234,0.9438878723648375,0.07402596047938587
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,5,9,49,9675,0.35714285714285715,0.09259259259259259,0.005039078568490334,0.9691999177293296,0.07408812831914709
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,7,7,98,9626,0.5,0.06666666666666667,0.010078157136980667,0.9691999177293296,0.07408812831914709
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,10,4,195,9529,0.7142857142857143,0.04878048780487805,0.020053475935828877,0.9691999177293296,0.07408812831914709
zoo_3month,HGST_20HUH721212ALN604,lightgbm,tabular,46,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,394,9330,0.7857142857142857,0.027160493827160494,0.040518305224187576,0.9691999177293296,0.07408812831914709
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,8,8,49,9733,0.5,0.14035087719298245,0.005009200572480065,0.9754523614802699,0.20327180655607402
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,11,5,98,9684,0.6875,0.10091743119266056,0.01001840114496013,0.9754523614802699,0.20327180655607402
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,12,4,196,9586,0.75,0.057692307692307696,0.02003680228992026,0.9754523614802699,0.20327180655607402
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,12,4,392,9390,0.75,0.0297029702970297,0.04007360457984052,0.9754523614802699,0.20327180655607402
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,8,9,49,9692,0.47058823529411764,0.14035087719298245,0.005030284365054922,0.95761396643659,0.15941582266638601
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.95761396643659,0.15941582266638601
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,11,6,195,9546,0.6470588235294118,0.05339805825242718,0.02001847859562673,0.95761396643659,0.15941582266638601
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,12,5,390,9351,0.7058823529411765,0.029850746268656716,0.04003695719125346,0.95761396643659,0.15941582266638601
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,5,9,49,9675,0.35714285714285715,0.09259259259259259,0.005039078568490334,0.9691558441558441,0.10353064278054402
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,8,6,98,9626,0.5714285714285714,0.07547169811320754,0.010078157136980667,0.9691558441558441,0.10353064278054402
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,9,5,195,9529,0.6428571428571429,0.04411764705882353,0.020053475935828877,0.9691558441558441,0.10353064278054402
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,42,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9691558441558441,0.10353064278054402
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,8,8,49,9733,0.5,0.14035087719298245,0.005009200572480065,0.9569745450828051,0.21120441190353564
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,9,7,98,9684,0.5625,0.08411214953271028,0.01001840114496013,0.9569745450828051,0.21120441190353564
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,11,5,196,9586,0.6875,0.05314009661835749,0.02003680228992026,0.9569745450828051,0.21120441190353564
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9569745450828051,0.21120441190353564
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9311551537769404,0.2264746813230218
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,9,8,98,9643,0.5294117647058824,0.08411214953271028,0.010060568730109845,0.9311551537769404,0.2264746813230218
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,12,5,195,9546,0.7058823529411765,0.057971014492753624,0.02001847859562673,0.9311551537769404,0.2264746813230218
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,13,4,390,9351,0.7647058823529411,0.03225806451612903,0.04003695719125346,0.9311551537769404,0.2264746813230218
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,4,10,49,9675,0.2857142857142857,0.07547169811320754,0.005039078568490334,0.9624052418170065,0.08776671353169238
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,8,6,98,9626,0.5714285714285714,0.07547169811320754,0.010078157136980667,0.9624052418170065,0.08776671353169238
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,10,4,195,9529,0.7142857142857143,0.04878048780487805,0.020053475935828877,0.9624052418170065,0.08776671353169238
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,43,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,11,3,389,9335,0.7857142857142857,0.0275,0.0400041135335253,0.9624052418170065,0.08776671353169238
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,6,10,49,9733,0.375,0.10909090909090909,0.005009200572480065,0.9724366182784707,0.18853137745309584
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,9,7,98,9684,0.5625,0.08411214953271028,0.01001840114496013,0.9724366182784707,0.18853137745309584
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,12,4,196,9586,0.75,0.057692307692307696,0.02003680228992026,0.9724366182784707,0.18853137745309584
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9724366182784707,0.18853137745309584
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,6,11,49,9692,0.35294117647058826,0.10909090909090909,0.005030284365054922,0.94699783208633,0.17440562705553425
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,8,9,98,9643,0.47058823529411764,0.07547169811320754,0.010060568730109845,0.94699783208633,0.17440562705553425
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.02,17,9741,11,6,195,9546,0.6470588235294118,0.05339805825242718,0.02001847859562673,0.94699783208633,0.17440562705553425
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.04,17,9741,13,4,390,9351,0.7647058823529411,0.03225806451612903,0.04003695719125346,0.94699783208633,0.17440562705553425
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.005,14,9724,6,8,49,9675,0.42857142857142855,0.10909090909090909,0.005039078568490334,0.9673782100252688,0.0811695121786114
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.01,14,9724,7,7,98,9626,0.5,0.06666666666666667,0.010078157136980667,0.9673782100252688,0.0811695121786114
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.02,14,9724,10,4,195,9529,0.7142857142857143,0.04878048780487805,0.020053475935828877,0.9673782100252688,0.0811695121786114
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,44,2026-02,2018-08-01,2025-12-31,in_horizon,10,0.04,14,9724,12,2,389,9335,0.8571428571428571,0.029925187032418952,0.0400041135335253,0.9673782100252688,0.0811695121786114
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.005,16,9782,9,7,49,9733,0.5625,0.15517241379310345,0.005009200572480065,0.9754651400531589,0.21756260115648993
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.01,16,9782,11,5,98,9684,0.6875,0.10091743119266056,0.01001840114496013,0.9754651400531589,0.21756260115648993
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.02,16,9782,12,4,196,9586,0.75,0.057692307692307696,0.02003680228992026,0.9754651400531589,0.21756260115648993
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,45,2025-12,2018-08-01,2025-10-30,in_horizon,10,0.04,16,9782,13,3,392,9390,0.8125,0.03209876543209877,0.04007360457984052,0.9754651400531589,0.21756260115648993
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.005,17,9741,7,10,49,9692,0.4117647058823529,0.125,0.005030284365054922,0.9446306394439512,0.2479659238996891
zoo_3month,HGST_20HUH721212ALN604,transformer,sequence,45,2026-01,2018-08-01,2025-11-30,in_horizon,10,0.01,17,9741,8,9,98,9643,0.47058823529411764,0.07547169811320754,0.010060568730109845,0.9446306394439512,0.2479659238996891
