serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed
6130A0DVF97G,0,0,,,,0,0,0,0,0,1,0.000594260694924742,,2021-08-27,
6130A0E5F97G,0,0,,,,0,0,0,0,0,1,0.0005450713797472417,,2021-08-27,
6130A0EMF97G,0,0,,,,0,0,0,0,0,1,0.0008605742477811873,,2021-08-27,
6130A0ENF97G,0,0,,,,0,0,0,0,0,1,0.0005758809857070446,,2021-08-27,
6130A0EPF97G,0,0,,,,0,0,0,0,0,1,0.000522847636602819,,2021-08-27,
6130A0ERF97G,0,0,,,,0,0,0,0,0,1,0.0005761857028119266,,2021-08-27,
6130A0EZF97G,0,0,,,,0,0,0,0,0,1,0.0005232580006122589,,2021-08-27,
6130A0F5F97G,0,0,,,,0,0,0,0,0,1,0.0005273261340335011,,2021-08-27,
6130A0FNF97G,0,0,,,,0,0,0,0,0,1,0.0015348757151514292,,2021-11-21,
6130A0FUF97G,0,0,,,,0,0,0,0,0,1,0.0005423612310551107,,2021-08-27,
6130A0GHF97G,0,0,,,,0,0,0,0,0,1,0.0005601010052487254,,2021-08-27,
6130A0GPF97G,0,0,,,,0,0,0,0,0,1,0.0007848526001907885,,2021-09-22,
6130A0H5F97G,0,0,,,,0,0,0,0,0,1,0.0010231613414362073,,2021-09-22,
6130A0HNF97G,0,0,,,,0,0,0,0,0,1,0.0005814642645418644,,2021-08-27,
6130A0K3F97G,0,0,,,,0,0,0,0,0,1,0.0005432503530755639,,2021-08-27,
6130A0K5F97G,0,0,,,,0,0,0,0,0,1,0.0005127039039507508,,2021-08-27,
6130A0K9F97G,0,0,,,,0,0,0,0,0,1,0.0011160285212099552,,2021-09-22,
6130A0L8F97G,0,0,,,,0,0,0,0,0,1,0.0005282101919874549,,2021-08-27,
6130A0LCF97G,1,0,,2023-05-23,,0,0,0,0,1,0,0.0005657869623973966,,2021-08-27,
6130A0LEF97G,0,0,,,,0,0,0,0,0,1,0.0005675303982570767,,2021-08-27,
6130A0M4F97G,0,0,,,,0,0,0,0,0,1,0.0005793963209725916,,2021-08-27,
6130A0MSF97G,0,0,,,,0,0,0,0,0,1,0.0005867626168765128,,2021-08-27,
6130A0N2F97G,0,0,,,,0,0,0,0,0,1,0.0005490064504556358,,2021-08-27,
6130A0NCF97G,0,0,,,,0,0,0,0,0,1,0.0012028053170070052,,2021-09-22,
6130A0NLF97G,0,0,,,,0,0,0,0,0,1,0.0005787977715954185,,2021-08-27,
6130A0NTF97G,0,0,,,,0,0,0,0,0,1,0.0007762978202663362,,2021-08-27,
6130A0P1F97G,0,0,,,,0,0,0,0,0,1,0.0009785486618056893,,2021-09-22,
6130A0P7F97G,0,0,,,,0,0,0,0,0,1,0.00039142396417446434,,2021-08-27,
6130A0PKF97G,0,0,,,,0,0,0,0,0,1,0.0005534083466045558,,2021-08-27,
6130A0PPF97G,0,0,,,,0,0,0,0,0,1,0.0004930561990477145,,2021-08-27,
6130A0PXF97G,0,0,,,,0,0,0,0,0,1,0.01263734232634306,,2021-08-27,
6130A0Q1F97G,0,0,,,,0,0,0,0,0,1,0.0010367082431912422,,2021-09-22,
6140A00AF97G,0,0,,,,0,0,0,0,0,1,0.000616213830653578,,2021-08-27,
6140A00BF97G,1,1,2025-09-08,2026-02-06,151.0,0,1,0,1,0,0,0.44307488203048706,0.3355952799320221,2021-08-27,1473.0
6140A00PF97G,0,0,,,,0,0,0,0,0,1,0.0008826841367408633,,2021-08-06,
6140A00RF97G,0,0,,,,0,0,0,0,0,1,0.0008600028231739998,,2021-08-06,
6140A00YF97G,0,0,,,,0,0,0,0,0,1,0.0005687284865416586,,2021-08-27,
6140A01JF97G,0,0,,,,0,0,0,0,0,1,0.0009980186587199569,,2021-09-22,
6140A01WF97G,0,0,,,,0,0,0,0,0,1,0.0011487576412037015,,2021-09-22,
6140A022F97G,0,0,,,,0,0,0,0,0,1,0.0003508661757223308,,2021-08-27,
6140A02MF97G,0,1,2025-10-16,,,0,0,1,1,0,0,0.11515897512435913,0.11495461314916611,2021-09-22,1485.0
6140A02ZF97G,0,0,,,,0,0,0,0,0,1,0.0007921201176941395,,2021-08-27,
6140A032F97G,0,0,,,,0,0,0,0,0,1,0.03648511320352554,,2021-08-27,
6150A003F97G,0,0,,,,0,0,0,0,0,1,0.0006197848706506193,,2021-08-02,
6150A00BF97G,0,0,,,,0,0,0,0,0,1,0.0010644089197739959,,2021-09-22,
6160A001F97G,0,0,,,,0,0,0,0,0,1,0.0008692833362147212,,2021-08-06,
6190A00WF97G,0,0,,,,0,0,0,0,0,1,0.0008613856043666601,,2021-08-06,
6190A00ZF97G,0,0,,,,0,0,0,0,0,1,0.001087023876607418,,2021-08-02,
6190A011F97G,0,0,,,,0,0,0,0,0,1,0.0008484998252242804,,2021-08-06,
6190A015F97G,1,1,2025-12-19,2026-03-11,82.0,0,1,0,1,0,0,0.25441938638687134,0.13812975585460663,2021-08-06,1596.0
6190A01GF97G,0,0,,,,0,0,0,0,0,1,0.001267502666451037,,2021-08-06,
6190A01LF97G,0,0,,,,0,0,0,0,0,1,0.000805263698566705,,2021-08-06,
6190A01TF97G,0,0,,,,0,0,0,0,0,1,0.0007645539008080959,,2021-08-06,
6190A021F97G,0,0,,,,0,0,0,0,0,1,0.0008688453235663474,,2021-08-02,
6190A026F97G,0,0,,,,0,0,0,0,0,1,0.000807397358585149,,2021-08-06,
6190A02DF97G,1,0,,2025-04-04,,0,0,0,0,1,0,0.000644408049993217,,2021-08-06,
6190A02LF97G,0,0,,,,0,0,0,0,0,1,0.0011108244070783257,,2021-08-06,
6190A032F97G,0,0,,,,0,0,0,0,0,1,0.0006196768372319639,,2021-08-02,
6190A03QF97G,0,0,,,,0,0,0,0,0,1,0.000618063029833138,,2021-08-02,
6190A04CF97G,0,0,,,,0,0,0,0,0,1,0.0007697942201048136,,2021-08-06,
6190A058F97G,0,0,,,,0,0,0,0,0,1,0.000959476747084409,,2021-08-06,
6190A063F97G,1,0,,2021-11-07,,0,0,0,0,1,0,0.000627300760243088,,2021-08-02,
6190A066F97G,0,0,,,,0,0,0,0,0,1,0.0006935806013643742,,2021-08-02,
61A0A002F97G,0,0,,,,0,0,0,0,0,1,0.0007031108252704144,,2021-08-02,
61A0A00AF97G,0,0,,,,0,0,0,0,0,1,0.0006296818028204143,,2021-08-02,
61A0A00WF97G,0,0,,,,0,0,0,0,0,1,0.009232606738805771,,2021-08-02,
61A0A010F97G,0,0,,,,0,0,0,0,0,1,0.0015884586609899998,,2021-08-02,
61A0A015F97G,0,0,,,,0,0,0,0,0,1,0.0008546920143999159,,2021-08-02,
61A0A01KF97G,0,0,,,,0,0,0,0,0,1,0.0006322324043139815,,2021-08-02,
61A0A01XF97G,0,0,,,,0,0,0,0,0,1,0.0008304489310830832,,2021-08-06,
61A0A02UF97G,0,0,,,,0,0,0,0,0,1,0.001656515640206635,,2021-08-02,
61A0A03FF97G,0,0,,,,0,0,0,0,0,1,0.000641102553345263,,2021-08-02,
61A0A03HF97G,0,0,,,,0,0,0,0,0,1,0.0006587523384951055,,2021-08-02,
61A0A03KF97G,0,0,,,,0,0,0,0,0,1,0.0010282041039317846,,2021-08-02,
61A0A03PF97G,0,0,,,,0,0,0,0,0,1,0.0007514380849897861,,2021-08-02,
61A0A03QF97G,0,0,,,,0,0,0,0,0,1,0.0006443021120503545,,2021-08-02,
61A0A03ZF97G,0,0,,,,0,0,0,0,0,1,0.0047325920313596725,,2021-08-02,
61A0A04DF97G,0,0,,,,0,0,0,0,0,1,0.0005971347563900054,,2021-08-02,
61A0A04TF97G,0,0,,,,0,0,0,0,0,1,0.0005852788453921676,,2021-08-02,
61A0A057F97G,0,0,,,,0,0,0,0,0,1,0.0009806854650378227,,2021-08-06,
61A0A05KF97G,0,0,,,,0,0,0,0,0,1,0.0009015837567858398,,2021-08-02,
61A0A05XF97G,0,0,,,,0,0,0,0,0,1,0.0005958339897915721,,2021-08-02,
61A0A073F97G,0,0,,,,0,0,0,0,0,1,0.0007843755884096026,,2021-08-02,
61A0A08KF97G,0,0,,,,0,0,0,0,0,1,0.000691280176397413,,2021-08-02,
61A0A09JF97G,0,0,,,,0,0,0,0,0,1,0.000667002925183624,,2021-08-02,
61A0A0AFF97G,0,0,,,,0,0,0,0,0,1,0.0006554520223289728,,2021-08-02,
61A0A0AYF97G,0,0,,,,0,0,0,0,0,1,0.0006212054286152124,,2021-08-02,
61A0A0B6F97G,0,0,,,,0,0,0,0,0,1,0.000660497578792274,,2021-08-02,
61A0A0BRF97G,0,0,,,,0,0,0,0,0,1,0.0006255842163227499,,2021-08-02,
61A0A0C4F97G,1,0,,2024-12-09,,0,0,0,0,1,0,0.09074925631284714,,2021-08-02,
61A0A0C8F97G,0,0,,,,0,0,0,0,0,1,0.00089807971380651,,2021-08-06,
61A0A0CYF97G,0,0,,,,0,0,0,0,0,1,0.0003734958590939641,,2021-08-02,
61A0A0DCF97G,1,0,,2023-03-05,,0,0,0,0,1,0,0.0005981797003187239,,2021-08-02,
61A0A0DSF97G,0,0,,,,0,0,0,0,0,1,0.000798577384557575,,2021-08-06,
61A0A0E2F97G,0,0,,,,0,0,0,0,0,1,0.0007804466877132654,,2021-08-06,
61A0A0E7F97G,0,0,,,,0,0,0,0,0,1,0.000857438484672457,,2021-08-06,
61A0A0EGF97G,0,0,,,,0,0,0,0,0,1,0.0007760670268908143,,2021-08-06,
61A0A0EHF97G,0,0,,,,0,0,0,0,0,1,0.0007622829871252179,,2021-08-06,
61A0A0EJF97G,0,0,,,,0,0,0,0,0,1,0.0006897321436554193,,2021-08-06,
61A0A0EYF97G,0,0,,,,0,0,0,0,0,1,0.0007616447401233017,,2021-08-06,
61A0A0F2F97G,0,0,,,,0,0,0,0,0,1,0.0007603467092849314,,2021-08-06,
61A0A0F3F97G,0,0,,,,0,0,0,0,0,1,0.0009292640606872737,,2021-08-06,
61A0A0GJF97G,0,0,,,,0,0,0,0,0,1,0.0006965777138248086,,2021-08-06,
61A0A0GMF97G,0,0,,,,0,0,0,0,0,1,0.059667736291885376,,2021-08-06,
61A0A0HHF97G,0,0,,,,0,0,0,0,0,1,0.0011996004031971097,,2021-08-06,
61A0A0HRF97G,0,0,,,,0,0,0,0,0,1,0.001448077498935163,,2021-08-06,
61A0A0HVF97G,0,0,,,,0,0,0,0,0,1,0.0036194389685988426,,2021-08-06,
61A0A0J1F97G,0,0,,,,0,0,0,0,0,1,0.0007650413899682462,,2021-08-06,
61A0A0JPF97G,0,0,,,,0,0,0,0,0,1,0.0008839285001158714,,2021-08-06,
61A0A0JTF97G,0,0,,,,0,0,0,0,0,1,0.0007388001540675759,,2021-08-06,
61A0A0JWF97G,0,0,,,,0,0,0,0,0,1,0.0009042196907103062,,2021-08-06,
61A0A0K5F97G,0,0,,,,0,0,0,0,0,1,0.0007867773529142141,,2021-08-06,
61A0A0KGF97G,0,0,,,,0,0,0,0,0,1,0.0007811825489625335,,2021-08-06,
61A0A0KNF97G,0,0,,,,0,0,0,0,0,1,0.0008050703909248114,,2021-08-06,
61A0A0L7F97G,0,0,,,,0,0,0,0,0,1,0.0019520664354786277,,2021-08-06,
61A0A0LGF97G,0,0,,,,0,0,0,0,0,1,0.002202296629548073,,2021-08-06,
61A0A0LKF97G,0,0,,,,0,0,0,0,0,1,0.0009112243424169719,,2021-08-06,
61A0A0LPF97G,0,0,,,,0,0,0,0,0,1,0.0033316160552203655,,2021-08-06,
61A0A0M4F97G,0,0,,,,0,0,0,0,0,1,0.0008847457938827574,,2021-08-06,
61A0A0M6F97G,0,0,,,,0,0,0,0,0,1,0.0008533013169653714,,2021-08-06,
61A0A0M8F97G,0,0,,,,0,0,0,0,0,1,0.08190669864416122,,2021-08-06,
61A0A0MGF97G,0,0,,,,0,0,0,0,0,1,0.0007719708373770118,,2021-08-06,
61A0A0N1F97G,0,0,,,,0,0,0,0,0,1,0.0006855913670733571,,2021-08-06,
61A0A0NDF97G,0,0,,,,0,0,0,0,0,1,0.0009654807508923113,,2021-08-06,
61A0A0PQF97G,0,0,,,,0,0,0,0,0,1,0.00082615134306252,,2021-08-06,
61A0A0QCF97G,0,0,,,,0,0,0,0,0,1,0.0009863079758360982,,2021-08-02,
61A0A0QLF97G,0,0,,,,0,0,0,0,0,1,0.0007474679150618613,,2021-08-06,
61A0A0QQF97G,0,0,,,,0,0,0,0,0,1,0.0007091856678016484,,2021-08-06,
61A0A0QWF97G,0,0,,,,0,0,0,0,0,1,0.0006892397068440914,,2021-08-02,
61A0A0R3F97G,0,0,,,,0,0,0,0,0,1,0.0006368354079313576,,2021-08-02,
61A0A0RAF97G,0,0,,,,0,0,0,0,0,1,0.0008105089655146003,,2021-08-06,
61A0A0RDF97G,0,0,,,,0,0,0,0,0,1,0.0021842706482857466,,2021-08-06,
61A0A0RMF97G,0,0,,,,0,0,0,0,0,1,0.0006756387301720679,,2021-08-06,
61A0A0RWF97G,0,0,,,,0,0,0,0,0,1,0.00046525898505933583,,2021-08-02,
61A0A0S0F97G,0,0,,,,0,0,0,0,0,1,0.0007614709320478141,,2021-08-02,
61A0A0S2F97G,0,0,,,,0,0,0,0,0,1,0.0007084311218932271,,2021-08-02,
61A0A0SNF97G,0,0,,,,0,0,0,0,0,1,0.0008083839784376323,,2021-08-06,
61A0A0SZF97G,0,0,,,,0,0,0,0,0,1,0.0009675429901108146,,2021-08-06,
61A0A0T2F97G,0,0,,,,0,0,0,0,0,1,0.0005982607253827155,,2021-08-02,
61A0A0TDF97G,0,0,,,,0,0,0,0,0,1,0.0006100289756432176,,2021-08-02,
61A0A0TPF97G,0,0,,,,0,0,0,0,0,1,0.002645590342581272,,2021-08-02,
61A0A0TRF97G,0,0,,,,0,0,0,0,0,1,0.0035570492036640644,,2021-08-02,
61A0A0UCF97G,0,0,,,,0,0,0,0,0,1,0.0006823633448220789,,2021-08-02,
61A0A0V8F97G,0,0,,,,0,0,0,0,0,1,0.0008572412771172822,,2021-08-06,
61A0A0W2F97G,0,0,,,,0,0,0,0,0,1,0.0006810594350099564,,2021-08-02,
61A0A0W6F97G,0,0,,,,0,0,0,0,0,1,0.0006172932917252183,,2021-08-02,
61A0A0WLF97G,0,0,,,,0,0,0,0,0,1,0.0006554361316375434,,2021-08-02,
61A0A0WTF97G,1,0,,2022-08-28,,0,0,0,0,1,0,0.0006437917472794652,,2021-08-02,
61A0A0WYF97G,0,0,,,,0,0,0,0,0,1,0.0007294644019566476,,2021-08-02,
61A0A0XCF97G,0,0,,,,0,0,0,0,0,1,0.0007301432196982205,,2021-08-02,
61A0A0XLF97G,0,0,,,,0,0,0,0,0,1,0.000618336140178144,,2021-08-02,
61A0A0Y2F97G,0,0,,,,0,0,0,0,0,1,0.0008680747705511749,,2021-08-06,
61A0A0YNF97G,0,0,,,,0,0,0,0,0,1,0.0008132604416459799,,2021-08-06,
61A0A0YXF97G,0,0,,,,0,0,0,0,0,1,0.001009539351798594,,2021-08-06,
61A0A0YZF97G,0,0,,,,0,0,0,0,0,1,0.0007187948795035481,,2021-08-02,
61A0A0Z5F97G,0,0,,,,0,0,0,0,0,1,0.00078888691496104,,2021-08-06,
61A0A0ZAF97G,0,0,,,,0,0,0,0,0,1,0.007380664814263582,,2021-08-02,
61A0A0ZVF97G,0,0,,,,0,0,0,0,0,1,0.0009304064442403615,,2021-08-06,
61A0A105F97G,0,0,,,,0,0,0,0,0,1,0.0006071407115086913,,2021-08-02,
61A0A106F97G,0,0,,,,0,0,0,0,0,1,0.0009492767276242375,,2021-08-06,
61A0A10FF97G,0,0,,,,0,0,0,0,0,1,0.0009654992027208209,,2021-08-06,
61A0A10MF97G,0,0,,,,0,0,0,0,0,1,0.0007088954444043338,,2021-08-06,
61A0A10SF97G,0,0,,,,0,0,0,0,0,1,0.0006646189140155911,,2021-08-02,
61A0A113F97G,0,0,,,,0,0,0,0,0,1,0.0006886441842652857,,2021-08-02,
61A0A11BF97G,0,0,,,,0,0,0,0,0,1,0.0008139849524013698,,2021-08-06,
61A0A11LF97G,0,0,,,,0,0,0,0,0,1,0.0010651991469785571,,2021-08-06,
61A0A11RF97G,0,0,,,,0,0,0,0,0,1,0.0009365460136905313,,2021-08-06,
61A0A125F97G,0,0,,,,0,0,0,0,0,1,0.0007860216428525746,,2021-08-06,
61A0A12FF97G,0,0,,,,0,0,0,0,0,1,0.0007722555892542005,,2021-08-02,
61A0A12LF97G,0,0,,,,0,0,0,0,0,1,0.0006718599470332265,,2021-08-02,
61A0A12UF97G,0,0,,,,0,0,0,0,0,1,0.0006375702796503901,,2021-08-02,
61A0A139F97G,0,0,,,,0,0,0,0,0,1,0.0012353231431916356,,2021-08-06,
61A0A13BF97G,0,0,,,,0,0,0,0,0,1,0.0009977801237255335,,2021-08-06,
61A0A13SF97G,1,0,,2023-04-04,,0,0,0,0,1,0,0.0007860129699110985,,2021-08-02,
61A0A14KF97G,0,0,,,,0,0,0,0,0,1,0.0006567983073182404,,2021-08-02,
61A0A14MF97G,0,0,,,,0,0,0,0,0,1,0.0006919858860783279,,2021-08-02,
61A0A14WF97G,0,0,,,,0,0,0,0,0,1,0.0008200234733521938,,2021-08-06,
61A0A14YF97G,0,0,,,,0,0,0,0,0,1,0.0007229624316096306,,2021-08-06,
61A0A15FF97G,0,0,,,,0,0,0,0,0,1,0.0006526921060867608,,2021-08-02,
61A0A15PF97G,0,0,,,,0,0,0,0,0,1,0.0006966465152800083,,2021-08-02,
61A0A15ZF97G,0,0,,,,0,0,0,0,0,1,0.0007639523246325552,,2021-08-06,
61A0A162F97G,0,0,,,,0,0,0,0,0,1,0.0011477071093395352,,2021-08-02,
61A0A16DF97G,0,0,,,,0,0,0,0,0,1,0.000808769604191184,,2021-08-06,
61A0A16FF97G,0,0,,,,0,0,0,0,0,1,0.033104103058576584,,2021-08-02,
61A0A16GF97G,0,0,,,,0,0,0,0,0,1,0.0007929845014587045,,2021-08-06,
61A0A176F97G,0,0,,,,0,0,0,0,0,1,0.0007172282203100622,,2021-08-02,
61A0A17FF97G,0,0,,,,0,0,0,0,0,1,0.0008164735627360642,,2021-08-02,
61A0A17JF97G,0,0,,,,0,0,0,0,0,1,0.0007713332888670266,,2021-08-02,
61A0A17UF97G,0,0,,,,0,0,0,0,0,1,0.0008574639214202762,,2021-08-06,
61A0A186F97G,0,0,,,,0,0,0,0,0,1,0.0017004633555188775,,2021-08-06,
61A0A18DF97G,0,0,,,,0,0,0,0,0,1,0.0008361732470802963,,2021-08-06,
61A0A18YF97G,0,0,,,,0,0,0,0,0,1,0.0006947115180082619,,2021-08-02,
61A0A1ABF97G,0,0,,,,0,0,0,0,0,1,0.0006983588682487607,,2021-08-02,
61A0A1ACF97G,0,0,,,,0,0,0,0,0,1,0.0008121322025544941,,2021-08-06,
61A0A1ANF97G,0,0,,,,0,0,0,0,0,1,0.0006626481772400439,,2021-08-02,
61A0A1APF97G,0,0,,,,0,0,0,0,0,1,0.0013222350971773267,,2021-08-02,
61A0A1BUF97G,0,0,,,,0,0,0,0,0,1,0.0008743343641981483,,2021-08-06,
61A0A1C6F97G,0,0,,,,0,0,0,0,0,1,0.0006145855295471847,,2021-08-02,
61A0A1C7F97G,0,0,,,,0,0,0,0,0,1,0.001445777714252472,,2021-08-06,
61A0A1CBF97G,0,0,,,,0,0,0,0,0,1,0.0007445297087542713,,2021-08-06,
61A0A1CZF97G,0,0,,,,0,0,0,0,0,1,0.000867433671373874,,2021-08-06,
61A0A1DLF97G,0,0,,,,0,0,0,0,0,1,0.0008326108800247312,,2021-08-06,
61A0A1DZF97G,1,0,,2023-09-26,,0,0,0,0,1,0,0.0006466628983616829,,2021-08-02,
61A0A1E4F97G,0,0,,,,0,0,0,0,0,1,0.0006346505251713097,,2021-08-02,
61A0A1ECF97G,0,0,,,,0,0,0,0,0,1,0.0006338067469187081,,2021-08-02,
61A0A1EEF97G,0,0,,,,0,0,0,0,0,1,0.0006001830333843827,,2021-08-02,
61A0A1ENF97G,0,0,,,,0,0,0,0,0,1,0.000862022687215358,,2021-08-06,
61A0A1ETF97G,0,0,,,,0,0,0,0,0,1,0.000713741930667311,,2021-08-02,
61A0A1EYF97G,0,0,,,,0,0,0,0,0,1,0.0006545980577357113,,2021-08-02,
61A0A1FXF97G,0,0,,,,0,0,0,0,0,1,0.0007371134706772864,,2021-08-02,
61A0A1GAF97G,0,0,,,,0,0,0,0,0,1,0.0007088359561748803,,2021-08-02,
61A0A1GWF97G,0,0,,,,0,0,0,0,0,1,0.0008816136396490037,,2021-08-06,
61A0A1HLF97G,0,0,,,,0,0,0,0,0,1,0.0007857494638301432,,2021-08-06,
61A0A1HPF97G,0,0,,,,0,0,0,0,0,1,0.0010604271665215492,,2021-08-06,
61A0A1HYF97G,0,0,,,,0,0,0,0,0,1,0.0005442397086881101,,2021-08-02,
61A0A1JFF97G,0,0,,,,0,0,0,0,0,1,0.0013156101340427995,,2021-08-06,
61A0A1JKF97G,0,0,,,,0,0,0,0,0,1,0.0013119671493768692,,2021-08-02,
61A0A1JMF97G,0,0,,,,0,0,0,0,0,1,0.0007216387894004583,,2021-08-02,
61A0A1JPF97G,1,0,,2023-07-25,,0,0,0,0,1,0,0.06114489585161209,,2021-08-02,
61A0A1K9F97G,0,0,,,,0,0,0,0,0,1,0.0008024330018088222,,2021-08-06,
61A0A1KAF97G,0,0,,,,0,0,0,0,0,1,0.000751094426959753,,2021-08-02,
61A0A1KBF97G,0,0,,,,0,0,0,0,0,1,0.0008238161099143326,,2021-08-02,
61A0A1KNF97G,0,0,,,,0,0,0,0,0,1,0.0019211885519325733,,2021-08-02,
61A0A1KUF97G,0,0,,,,0,0,0,0,0,1,0.000763928284868598,,2021-08-06,
61A0A1L5F97G,0,0,,,,0,0,0,0,0,1,0.0007901050266809762,,2021-08-06,
61A0A1L6F97G,0,0,,,,0,0,0,0,0,1,0.0008260380127467215,,2021-08-06,
61A0A1LFF97G,0,0,,,,0,0,0,0,0,1,0.0007365822093561292,,2021-08-06,
61A0A1LUF97G,0,0,,,,0,0,0,0,0,1,0.0007154018385335803,,2021-08-06,
61A0A1MQF97G,0,0,,,,0,0,0,0,0,1,0.0007713388185948133,,2021-08-06,
61A0A1N3F97G,0,0,,,,0,0,0,0,0,1,0.0008915807702578604,,2021-08-02,
61A0A1N9F97G,0,0,,,,0,0,0,0,0,1,0.0008915347862057388,,2021-08-06,
61A0A1NQF97G,0,0,,,,0,0,0,0,0,1,0.000609216105658561,,2021-08-02,
61A0A1PGF97G,0,0,,,,0,0,0,0,0,1,0.0006294225458987057,,2021-08-02,
61A0A1PHF97G,0,0,,,,0,0,0,0,0,1,0.0008632302051410079,,2021-08-06,
61A0A1PXF97G,0,0,,,,0,0,0,0,0,1,0.0008630936499685049,,2021-08-06,
61A0A1QBF97G,0,0,,,,0,0,0,0,0,1,0.0008094165241345763,,2021-08-06,
61A0A1QNF97G,0,0,,,,0,0,0,0,0,1,0.0006165336235426366,,2021-08-02,
61A0A1QYF97G,0,0,,,,0,0,0,0,0,1,0.0008191043161787093,,2021-08-02,
61A0A1REF97G,0,0,,,,0,0,0,0,0,1,0.0008268490782938898,,2021-08-06,
61B0A001F97G,0,0,,,,0,0,0,0,0,1,0.0009673936874605715,,2021-08-06,
61B0A00KF97G,0,0,,,,0,0,0,0,0,1,0.0009093470289371908,,2021-08-06,
61B0A01NF97G,0,0,,,,0,0,0,0,0,1,0.001003989134915173,,2021-08-06,
61B0A01RF97G,0,0,,,,0,0,0,0,0,1,0.000657316530123353,,2021-08-02,
61B0A01UF97G,0,0,,,,0,0,0,0,0,1,0.0010059754131361842,,2021-08-06,
61B0A01YF97G,0,0,,,,0,0,0,0,0,1,0.0008928532479330897,,2021-08-06,
61B0A022F97G,0,0,,,,0,0,0,0,0,1,0.0007914191810414195,,2021-08-06,
61B0A029F97G,1,0,,2023-07-18,,0,0,0,0,1,0,0.041645366698503494,,2021-11-12,
61B0A02FF97G,0,0,,,,0,0,0,0,0,1,0.00055109360255301,,2021-08-02,
61B0A038F97G,0,0,,,,0,0,0,0,0,1,0.000823772163130343,,2021-08-06,
61B0A03LF97G,0,0,,,,0,0,0,0,0,1,0.0012345168506726623,,2021-08-02,
61C0A00WF97G,0,0,,,,0,0,0,0,0,1,0.0006245325203053653,,2021-08-02,
61C0A00ZF97G,0,0,,,,0,0,0,0,0,1,0.0006582700880244374,,2021-08-06,
61C0A013F97G,0,0,,,,0,0,0,0,0,1,0.0006898465217091143,,2021-08-06,
61C0A017F97G,0,0,,,,0,0,0,0,0,1,0.0006610340788029134,,2021-08-06,
61C0A019F97G,0,0,,,,0,0,0,0,0,1,0.0008106854511424899,,2021-08-06,
61C0A01BF97G,0,0,,,,0,0,0,0,0,1,0.0008329127449542284,,2021-08-06,
61C0A01KF97G,0,0,,,,0,0,0,0,0,1,0.000698863819707185,,2021-08-02,
61E0A001F97G,0,0,,,,0,0,0,0,0,1,0.0013244862202554941,,2021-08-06,
61E0A003F97G,0,0,,,,0,0,0,0,0,1,0.00039827360888011754,,2021-09-08,
61G0A013F97G,0,0,,,,0,0,0,0,0,1,0.0012253440218046308,,2021-08-06,
61G0A015F97G,0,0,,,,0,0,0,0,0,1,0.0004586150753311813,,2021-10-13,
68R0A04SF97G,0,0,,,,0,0,0,0,0,1,0.0008061981061473489,,2018-10-05,
68R0A04VF97G,0,0,,,,0,0,0,0,0,1,0.0008572089718654752,,2018-10-05,
68R0A06XF97G,0,0,,,,0,0,0,0,0,1,0.06633390486240387,,2018-10-05,
69J0A057F97G,1,0,,2024-10-12,,0,0,0,0,1,0,0.07271357625722885,,2020-02-05,
69J0A05EF97G,0,0,,,,0,0,0,0,0,1,0.0017029867740347981,,2020-02-05,
69J0A05NF97G,0,0,,,,0,0,0,0,0,1,0.0011416977504268289,,2020-02-05,
69J0A06CF97G,0,0,,,,0,0,0,0,0,1,0.0032881954684853554,,2020-02-05,
69J0A06KF97G,0,0,,,,0,0,0,0,0,1,0.008871588855981827,,2020-02-05,
69J0A079F97G,1,0,,2023-05-10,,0,0,0,0,1,0,0.0064133829437196255,,2020-02-05,
69J0A080F97G,0,0,,,,0,0,0,0,0,1,0.0015701790107414126,,2020-02-05,
69J0A08LF97G,0,0,,,,0,0,0,0,0,1,0.002804493298754096,,2020-02-05,
69J0A093F97G,0,0,,,,0,0,0,0,0,1,0.010684404522180557,,2020-02-05,
69J0A095F97G,0,0,,,,0,0,0,0,0,1,0.001447184826247394,,2020-02-05,
69J0A09AF97G,0,0,,,,0,0,0,0,0,1,0.005814055446535349,,2020-02-05,
69J0A09EF97G,0,0,,,,0,0,0,0,0,1,0.00981660932302475,,2020-02-05,
69K0A0BZF97G,0,0,,,,0,0,0,0,0,1,0.0009046049090102315,,2020-02-05,
69K0A0F2F97G,0,0,,,,0,0,0,0,0,1,0.004062887746840715,,2020-02-05,
69K0A0JYF97G,0,0,,,,0,0,0,0,0,1,0.0013666102895513177,,2020-02-05,
69K0A0K3F97G,1,1,2024-01-20,2024-11-26,311.0,0,1,0,1,0,0,0.18232692778110504,0.18093228340148926,2020-02-05,1445.0
69K0A0KXF97G,0,0,,,,0,0,0,0,0,1,0.001020072028040886,,2020-02-05,
69K0A0L8F97G,0,0,,,,0,0,0,0,0,1,0.0008118280093185604,,2020-02-05,
69L0A00EF97G,0,0,,,,0,0,0,0,0,1,0.0034088226966559887,,2020-02-05,
69L0A00LF97G,0,0,,,,0,0,0,0,0,1,0.009727648459374905,,2020-02-05,
69L0A010F97G,0,0,,,,0,0,0,0,0,1,0.003338055219501257,,2020-02-05,
